sport,model_family,target_label,factor_key,plot_type,x_value,y_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,-29.565217391304348,-0.14465725654477846,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,-29.565217391304348,-0.12718577588737076,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,-29.565217391304348,-0.10371351593019022,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,-29.565217391304348,-0.07400736894392819,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,-29.565217391304348,-0.039081769910344656,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,-29.565217391304348,-0.0001533062685066635,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,-29.565217391304348,0.04156143454251863,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,-29.565217391304348,0.08484586508366362,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,-29.565217391304348,0.128483397915861,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,-29.565217391304348,0.17125744560004377,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,-29.565217391304348,0.21195142069714434,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,-29.565217391304348,0.24934873576809574,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,-29.565217391304348,0.28224047880895514,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,-29.565217391304348,0.31008646010102564,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,-29.565217391304348,0.33352466921726315,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,-29.565217391304348,0.3533130244044474,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,-29.565217391304348,0.3702094439093585,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,-29.565217391304348,0.38497184597877654,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,-29.565217391304348,0.3983581488594815,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,-29.565217391304348,0.41112627079825337,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,-29.565217391304348,0.42403413004187246,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,-29.565217391304348,0.4378396448371186,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,-29.565217391304348,0.4532814832746977,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,-29.565217391304348,0.47046234532612663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,-29.565217391304348,0.48871848956367514,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,-29.565217391304348,0.50734054456003,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,-29.565217391304348,0.5256191388878775,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,-29.565217391304348,0.5428449011199047,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,-29.565217391304348,0.5583084598287983,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,-29.565217391304348,0.571300443587245,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,-29.565217391304348,0.581111480967931,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,-29.565217391304348,0.5870322005435434,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,-29.565217391304348,0.588381548873499,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,-29.565217391304348,0.5849541262005722,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,-29.565217391304348,0.5769392147075895,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,-29.565217391304348,0.5645380432280283,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,-29.565217391304348,0.5479518405953665,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,-29.565217391304348,0.5273818356430817,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,-29.565217391304348,0.5030292572046524,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,-29.565217391304348,0.47509533411355576,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,-29.565217391304348,0.44378129520327003,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,-29.565217391304348,0.4092883693072724,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,-29.565217391304348,0.3718502056359323,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,-29.565217391304348,0.33201895118219493,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,-29.565217391304348,0.2905275289605507,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,-29.565217391304348,0.24811093688960983,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,-29.565217391304348,0.20550417288798292,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,-29.565217391304348,0.16344223487428128,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,-29.565217391304348,0.12266012076711579,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,-29.565217391304348,0.08389282848509697,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,-29.565217391304348,0.04787535594683564,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,-29.565217391304348,0.015342701070942284,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,-29.565217391304348,-0.013063441221904951,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,-29.565217391304348,-0.03727717645660747,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,-29.565217391304348,-0.05745204498653847,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,-29.565217391304348,-0.07374201912339513,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,-29.565217391304348,-0.08630107117887476,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,-29.565217391304348,-0.09528317346467467,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,-29.565217391304348,-0.100842298292492,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,-29.565217391304348,-0.10313241797402407,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,-29.565217391304348,-0.10230750482096798,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,-29.565217391304348,-0.09852153114502105,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,-22.753623188405797,-0.15791048466145277,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,-22.753623188405797,-0.16050568358169595,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,-22.753623188405797,-0.16285421058487426,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,-22.753623188405797,-0.1642309388167528,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,-22.753623188405797,-0.16391074142309603,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,-22.753623188405797,-0.16116849154966878,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,-22.753623188405797,-0.15527906234223574,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,-22.753623188405797,-0.1455173269465616,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,-22.753623188405797,-0.1311581585084112,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,-22.753623188405797,-0.11147643017354926,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,-22.753623188405797,-0.08574794511430665,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,-22.753623188405797,-0.053720959998676876,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,-22.753623188405797,-0.016383456907484675,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,-22.753623188405797,0.02507569634013274,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,-22.753623188405797,0.06946763192503784,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,-22.753623188405797,0.11560348202809274,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,-22.753623188405797,0.1622943788301598,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,-22.753623188405797,0.20835145451210177,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,-22.753623188405797,0.2525858412547808,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,-22.753623188405797,0.29380867123905946,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,-22.753623188405797,0.33083816660386745,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,-22.753623188405797,0.36311026208476227,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,-22.753623188405797,0.39114920098065803,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,-22.753623188405797,0.41559000718527167,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,-22.753623188405797,0.43706770459232075,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,-22.753623188405797,0.4562173170955232,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,-22.753623188405797,0.473673868588596,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,-22.753623188405797,0.49007238296525707,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,-22.753623188405797,0.5060478841192239,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,-22.753623188405797,0.5222353959442141,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,-22.753623188405797,0.5392531222039687,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,-22.753623188405797,0.5571635794052329,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,-22.753623188405797,0.5753595936945832,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,-22.753623188405797,0.5931941212808738,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,-22.753623188405797,0.6100201183729596,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,-22.753623188405797,0.6251905411796947,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,-22.753623188405797,0.6380583459099343,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,-22.753623188405797,0.6479764887725323,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,-22.753623188405797,0.6542979259763435,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,-22.753623188405797,0.6563756137302228,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,-22.753623188405797,0.6535909317917684,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,-22.753623188405797,0.6458026867138937,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,-22.753623188405797,0.6332658382601343,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,-22.753623188405797,0.616247337378653,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,-22.753623188405797,0.5950141350176122,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,-22.753623188405797,0.5698331821251748,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,-22.753623188405797,0.5409714296495031,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,-22.753623188405797,0.5086958285387596,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,-22.753623188405797,0.473273329741107,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,-22.753623188405797,0.43497088420470764,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,-22.753623188405797,0.39408232182400077,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,-22.753623188405797,0.35116553126164196,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,-22.753623188405797,0.3069282781847244,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,-22.753623188405797,0.26208004851290145,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,-22.753623188405797,0.2173303281658274,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,-22.753623188405797,0.17338860306315637,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,-22.753623188405797,0.13096435912454274,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,-22.753623188405797,0.09076708226964028,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,-22.753623188405797,0.053506258418103025,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,-22.753623188405797,0.01989137348958483,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,-22.753623188405797,-0.0094628126791991,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,-22.753623188405797,-0.03452612297634106,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,-22.753623188405797,-0.05549116200351222,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,-22.753623188405797,-0.07255097290906425,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,-22.753623188405797,-0.08589859884134902,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,-22.753623188405797,-0.09572708294871826,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,-22.753623188405797,-0.10222946837952376,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,-22.753623188405797,-0.10559879828211728,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,-22.753623188405797,-0.10602811580485033,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,-22.753623188405797,-0.10371046409607482,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,-15.94202898550725,-0.15991459107306905,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,-15.94202898550725,-0.16018544666369128,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,-15.94202898550725,-0.16031723804057474,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,-15.94202898550725,-0.15957052121159104,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,-15.94202898550725,-0.15720585218461167,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,-15.94202898550725,-0.15248378696750806,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,-15.94202898550725,-0.14466488156815183,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,-15.94202898550725,-0.13300969199441443,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,-15.94202898550725,-0.11677877425416734,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,-15.94202898550725,-0.09523268435528226,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,-15.94202898550725,-0.0676328983116883,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,-15.94202898550725,-0.033708255214743486,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,-15.94202898550725,0.0055860377689735344,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,-15.94202898550725,0.04909605216437195,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,-15.94202898550725,0.09566785949636052,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,-15.94202898550725,0.14414753128984778,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,-15.94202898550725,0.19338113906974239,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,-15.94202898550725,0.24221475436095355,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,-15.94202898550725,0.2894944486883897,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,-15.94202898550725,0.3340662935769598,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,-15.94202898550725,0.37478283905962606,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,-15.94202898550725,0.4110610751835174,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,-15.94202898550725,0.4433124429819861,,,,2014-2024
