player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Paul Martin,2014-2024,312,0.25681938760498124,0.035256410256410256,0.03285191194577028,0.002404498310639977,NHL,D
Dylan Gambrell,2014-2024,312,0.18940264104013957,0.057692307692307696,0.07243516736616212,-0.014742859673854428,NHL,C
Mattias Samuelsson,2014-2024,311,0.2649132256769692,0.022508038585209004,0.03718570079560478,-0.014677662210395775,NHL,D
Andrej Nestrasil,2014-2024,311,0.223175126792264,0.05466237942122187,0.07752082473759288,-0.02285844531637101,NHL,C
Cutter Gauthier,2014-2024,309,0.23890343325200097,0.06472491909385113,0.06413428083846567,0.0005906382553854533,NHL,W
Slater Koekkoek,2014-2024,308,0.25465246738064296,0.02922077922077922,0.03156050660160344,-0.0023397273808242226,NHL,D
Martin Marincin,2014-2024,307,0.2693435014509722,0.016286644951140065,0.030426156191244072,-0.014139511240104007,NHL,D
Arber Xhekaj,2014-2024,306,0.2730646808825757,0.029411764705882353,0.024312373905578964,0.005099390800303388,NHL,D
Josh Mahura,2014-2024,306,0.2608001800792205,0.032679738562091505,0.03190722917157063,0.0007725093905208771,NHL,D
Brandon Davidson,2014-2024,306,0.25836337046452923,0.029411764705882353,0.030334197683354897,-0.0009224329774725447,NHL,D
Andrew Desjardins,2014-2024,306,0.20450731333489996,0.0457516339869281,0.07864764533603631,-0.03289601134910821,NHL,C
Eric Gryba,2014-2024,305,0.260561396614894,0.009836065573770493,0.02815438730900693,-0.01831832173523644,NHL,D
Pontus Aberg,2014-2024,304,0.21701540420021287,0.0625,0.06715504324695133,-0.004655043246951332,NHL,W
Tucker Poolman,2014-2024,303,0.2639692391305139,0.0231023102310231,0.03069101074786467,-0.00758870051684157,NHL,D
Milan Michalek,2014-2024,302,0.18481009967873777,0.0728476821192053,0.07952439192168353,-0.0066767098024782395,NHL,W
Joe Colborne,2014-2024,301,0.17787486463300084,0.10631229235880399,0.08179672934123988,0.024515563017564107,NHL,C
Patrick Wiercioch,2014-2024,301,0.2623353706815452,0.029900332225913623,0.031868609208998956,-0.0019682769830853333,NHL,D
Steven Kampfer,2014-2024,300,0.26520958901241226,0.03,0.030595011969491596,-0.0005950119694915976,NHL,D
Matt Bartkowski,2014-2024,299,0.2626453193599836,0.026755852842809364,0.03113158769656599,-0.004375734853756627,NHL,D
Nikita Gusev,2014-2024,299,0.2194627988019693,0.056856187290969896,0.0634156090178261,-0.006559421726856203,NHL,W
Toby Enstrom,2014-2024,298,0.25910799279407376,0.026845637583892617,0.03334433945620703,-0.006498701872314414,NHL,D
Jordan Nolan,2014-2024,298,0.20765627549294105,0.04697986577181208,0.0642221011873353,-0.01724223541552322,NHL,C
Jansen Harkins,2014-2024,298,0.21581610458068998,0.053691275167785234,0.07334420665272116,-0.01965293148493593,NHL,C
Chris VandeVelde,2014-2024,298,0.20075417774713422,0.06040268456375839,0.08042400991467664,-0.020021325350918252,NHL,C
Bobby Brink,2014-2024,297,0.20954352886641714,0.07744107744107744,0.08663422170176957,-0.009193144260692135,NHL,W
Miikka Salomaki,2014-2024,296,0.2173574840194578,0.04391891891891892,0.07275064017882589,-0.02883172125990697,NHL,W
Brooks Laich,2014-2024,296,0.19986634876389903,0.033783783783783786,0.07457890346984959,-0.040795119686065806,NHL,C
Jonatan Berggren,2014-2024,294,0.21839892023777394,0.09863945578231292,0.07021498353996979,0.028424472242343138,NHL,W
Mike Santorelli,2014-2024,294,0.2008824941528562,0.07482993197278912,0.08334910311393126,-0.008519171141142146,NHL,C
Matthew Highmore,2014-2024,293,0.20453329868504805,0.05802047781569966,0.0701999807041575,-0.012179502888457844,NHL,C
Carter Rowney,2014-2024,291,0.19122729272203676,0.08247422680412371,0.0895511110553382,-0.007076884251214485,NHL,W
Liam O'Brien,2014-2024,291,0.20925927450750825,0.037800687285223365,0.08018269811784552,-0.042382010832622156,NHL,C
Mark Kastelic,2014-2024,290,0.21673135316760755,0.06551724137931035,0.073021957239843,-0.007504715860532654,NHL,C
Christian Ehrhoff,2014-2024,290,0.26634007177263463,0.017241379310344827,0.03336743662592813,-0.016126057315583302,NHL,D
Joffrey Lupul,2014-2024,288,0.18907441274102718,0.07291666666666667,0.08362813476888073,-0.010711468102214058,NHL,W
Marko Dano,2014-2024,287,0.19071879319890497,0.06620209059233449,0.07721116137704187,-0.011009070784707378,NHL,C
Rasmus Kupari,2014-2024,286,0.21271732055221224,0.04895104895104895,0.06799908267040539,-0.019048033719356434,NHL,C
Jacob de la Rose,2014-2024,285,0.2088442395628893,0.03508771929824561,0.06320338767644935,-0.028115668378203743,NHL,W
Connor Zary,2014-2024,284,0.2002563837140506,0.09507042253521127,0.08507595013957084,0.009994472395640427,NHL,C
Joel Hanley,2014-2024,283,0.26973606886489937,0.02120141342756184,0.02843435856251689,-0.007232945134955052,NHL,D
Matvei Michkov,2014-2024,282,0.2291275702115411,0.09574468085106383,0.07471253519072761,0.02103214566033622,NHL,W
Julien Gauthier,2014-2024,282,0.19284892563688952,0.0673758865248227,0.09110417167525442,-0.023728285150431724,NHL,W
Brian Flynn,2014-2024,281,0.23082598231145798,0.05693950177935943,0.06187559056476478,-0.00493608878540535,NHL,C
Jordin Tootoo,2014-2024,281,0.21463569152132195,0.05693950177935943,0.0665880986185246,-0.009648596839165177,NHL,W
Lukas Sedlak,2014-2024,281,0.18007860600659334,0.060498220640569395,0.09253998248392131,-0.03204176184335192,NHL,C
Eric Gelinas,2014-2024,280,0.2621387283842153,0.025,0.02642517312927803,-0.0014251731292780276,NHL,D
Beck Malenstyn,2014-2024,280,0.2183892803168599,0.04285714285714286,0.07383145965399347,-0.030974316796850615,NHL,W
Chris Tanev,2014-2024,279,0.27804056820277806,0.025089605734767026,0.025173916898594915,-8.431116382788886e-05,NHL,D
Ryan White,2014-2024,278,0.21708778320266126,0.09712230215827339,0.06777377488574009,0.0293485272725333,NHL,C
Pierre-Olivier Joseph,2014-2024,278,0.2597742453466614,0.02877697841726619,0.031537244442312914,-0.002760266025046726,NHL,D
Chris Kelly,2014-2024,278,0.20147093477923145,0.050359712230215826,0.06401172641995159,-0.013652014189735766,NHL,C
Boris Katchouk,2014-2024,278,0.21122414268411063,0.0539568345323741,0.07329391877261052,-0.01933708424023642,NHL,W
Philip Broberg,2014-2024,277,0.25985479630966274,0.04693140794223827,0.036605908575531886,0.010325499366706382,NHL,D
Chris Thorburn,2014-2024,277,0.20095137646363076,0.061371841155234655,0.07006589462034854,-0.008694053465113885,NHL,W
Jacob MacDonald,2014-2024,276,0.23400005946512029,0.036231884057971016,0.05090780015677743,-0.014675916098806412,NHL,D
Marek Zidlicky,2014-2024,275,0.24221369019447034,0.04,0.04019863069454817,-0.00019863069454816723,NHL,D
Nikolay Goldobin,2014-2024,274,0.2052044267912998,0.06569343065693431,0.07055195228983666,-0.004858521632902346,NHL,W
Alex Vlasic,2014-2024,274,0.2655599373589389,0.025547445255474453,0.03121780494337562,-0.005670359687901166,NHL,D
Patrick Brown,2014-2024,274,0.219906430709706,0.04744525547445255,0.06742292537361898,-0.019977669899166425,NHL,C
Jackson LaCombe,2014-2024,271,0.2477747994889384,0.05904059040590406,0.05404711902447653,0.004993471381427528,NHL,D
Joey Anderson,2014-2024,270,0.2118690934112973,0.07037037037037037,0.07289691077257891,-0.002526540402208538,NHL,W
Urho Vaakanainen,2014-2024,269,0.27829813947504245,0.007434944237918215,0.025448743943331617,-0.018013799705413402,NHL,D
Hudson Fasching,2014-2024,269,0.19028020081107636,0.06691449814126393,0.0947055021398814,-0.02779100399861746,NHL,W
Dennis Cholowski,2014-2024,268,0.24595795702920475,0.048507462686567165,0.03603519362585687,0.012472269060710292,NHL,D
Reid Boucher,2014-2024,268,0.20211071861767468,0.06716417910447761,0.07085721753224755,-0.00369303842776994,NHL,C
Lukas Reichel,2014-2024,268,0.1953776539225341,0.07462686567164178,0.08611727359306774,-0.011490407921425957,NHL,W
Justin Barron,2014-2024,267,0.245486048054914,0.06741573033707865,0.043531891986222954,0.023883838350855696,NHL,D
Ty Smith,2014-2024,267,0.24180658400134927,0.033707865168539325,0.031520512714295464,0.0021873524542438613,NHL,D
Dylan Coghlan,2014-2024,267,0.25751575256661885,0.02247191011235955,0.03019581722939786,-0.007723907117038312,NHL,D
Tye Kartye,2014-2024,265,0.2040411088997106,0.07547169811320754,0.0740781022946727,0.0013935958185348485,NHL,W
Emerson Etem,2014-2024,265,0.18733634111911235,0.05660377358490566,0.0786664942838349,-0.022062720698929242,NHL,W
Alexis Lafrenire,2014-2024,264,0.19925569781221641,0.07575757575757576,0.07643303875287194,-0.0006754629952961805,NHL,W
Kurtis MacDermid,2014-2024,263,0.24639514511950122,0.04182509505703422,0.04093383111937949,0.0008912639376547279,NHL,D
Erik Condra,2014-2024,263,0.2032212417345793,0.06463878326996197,0.07518140038062936,-0.010542617110667382,NHL,W
Alex Formenton,2014-2024,262,0.18326442654012706,0.08778625954198473,0.09211044377817276,-0.004324184236188036,NHL,W
Anthony Bitetto,2014-2024,262,0.2644585648926409,0.011450381679389313,0.029873216679137896,-0.01842283499974858,NHL,D
Nic Petan,2014-2024,262,0.2071134752228231,0.026717557251908396,0.07397928851855903,-0.04726173126665063,NHL,C
Calen Addison,2014-2024,261,0.2581112181561079,0.022988505747126436,0.03140702783350963,-0.008418522086383197,NHL,D
Nick Schultz,2014-2024,261,0.26527232471032175,0.011494252873563218,0.03473600252267161,-0.02324174964910839,NHL,D
Cody Hodgson,2014-2024,261,0.2202477619077744,0.03065134099616858,0.06539345762193081,-0.03474211662576224,NHL,C
Mikhail Grabovski,2014-2024,259,0.16316602511651046,0.0694980694980695,0.08801891792894512,-0.01852084843087562,NHL,C
Shane Prince,2014-2024,258,0.19512876507736937,0.05813953488372093,0.06883312154568223,-0.010693586661961303,NHL,C
Martin Frk,2014-2024,257,0.22040620075930456,0.07782101167315175,0.060985060490595266,0.016835951182556486,NHL,W
Clarke MacArthur,2014-2024,257,0.19256556403480865,0.08171206225680934,0.0722897541202663,0.009422308136543045,NHL,W
Pontus Holmberg,2014-2024,257,0.20283081163194636,0.07392996108949416,0.08573477782500599,-0.011804816735511828,NHL,W
Olen Zellweger,2014-2024,255,0.25811414134580357,0.03529411764705882,0.03516294607048778,0.00013117157657104028,NHL,D
Evgeny Svechnikov,2014-2024,255,0.1887709142392124,0.0784313725490196,0.08568203087484004,-0.007250658325820433,NHL,W
Klas Dahlbeck,2014-2024,254,0.26403090155967973,0.023622047244094488,0.027345188335255306,-0.0037231410911608177,NHL,D
Adam Cracknell,2014-2024,254,0.21369602783425365,0.05905511811023622,0.06469143622543197,-0.00563631811519575,NHL,W
Madison Bowey,2014-2024,252,0.2539054478485594,0.01984126984126984,0.03608183738116364,-0.0162405675398938,NHL,D
Klim Kostin,2014-2024,251,0.1814568944615751,0.11155378486055777,0.08158098603659053,0.029972798823967237,NHL,C
Oscar Fantenberg,2014-2024,251,0.2691675717662244,0.0199203187250996,0.02986137976122003,-0.009941061036120427,NHL,D
Zack Bolduc,2014-2024,250,0.2201172256087465,0.096,0.06860363666926841,0.027396363330731588,NHL,C
Jacob Larsson,2014-2024,250,0.269892024421937,0.012,0.029397663142784712,-0.017397663142784712,NHL,D
Kyle Burroughs,2014-2024,249,0.26859546081163554,0.020080321285140562,0.03208429746949822,-0.01200397618435766,NHL,D
Ben Harpur,2014-2024,249,0.2743056094348618,0.008032128514056224,0.026739103206497514,-0.01870697469244129,NHL,D
Vincent Lecavalier,2014-2024,248,0.21759803644395995,0.07661290322580645,0.06640176218216373,0.010211141043642721,NHL,C
Martin St. Louis,2014-2024,248,0.19341295770318773,0.08870967741935484,0.08363996395102052,0.005069713468334319,NHL,W
Jay McClement,2014-2024,248,0.1852490912877838,0.06048387096774194,0.09504954565417212,-0.03456567468643018,NHL,C
Taylor Fedun,2014-2024,246,0.26177677639807695,0.024390243902439025,0.02897726625240403,-0.0045870223499650045,NHL,D
Daniel Carr,2014-2024,246,0.2024365242091253,0.06504065040650407,0.0833450089121526,-0.01830435850564853,NHL,W
Fredrik Claesson,2014-2024,244,0.2683374771146693,0.028688524590163935,0.02954658517140996,-0.0008580605812460243,NHL,D
Iiro Pakarinen,2014-2024,244,0.21792783377544309,0.040983606557377046,0.06284518025106042,-0.021861573693683377,NHL,W
Conor Timmins,2014-2024,243,0.2545026603072086,0.024691358024691357,0.02851610068762612,-0.0038247426629347617,NHL,D
Brandt Clarke,2014-2024,243,0.2727988911979258,0.037037037037037035,0.04109568507605241,-0.004058648039015372,NHL,D
Joakim Ryan,2014-2024,243,0.2606590467150264,0.01646090534979424,0.02761269771273153,-0.011151792362937289,NHL,D
Andy Andreoff,2014-2024,243,0.2089278597690181,0.05761316872427984,0.072501785917212,-0.014888617192932163,NHL,C
Mark Arcobello,2014-2024,242,0.21702953805160397,0.08264462809917356,0.062095711667203596,0.02054891643196996,NHL,W
Alexander Burmistrov,2014-2024,242,0.20056216470099533,0.05785123966942149,0.07285310197751252,-0.01500186230809103,NHL,C
Jackson Blake,2014-2024,242,0.18409263715784935,0.08264462809917356,0.10736127401407733,-0.024716645914903773,NHL,W
Mackie Samoskevich,2014-2024,241,0.21696908160401196,0.06224066390041494,0.07508944440707604,-0.012848780506661106,NHL,W
Michael Pezzetta,2014-2024,240,0.20918040251824857,0.0625,0.07401074878339457,-0.011510748783394573,NHL,W
Riley Stillman,2014-2024,239,0.2585404476890461,0.016736401673640166,0.031567660270627455,-0.01483125859698729,NHL,D
Nick Spaling,2014-2024,239,0.1892296436784348,0.05439330543933055,0.07877331923122809,-0.02438001379189754,NHL,C
Greg McKegg,2014-2024,238,0.19440306526472473,0.09663865546218488,0.0863095174492899,0.010329138012894978,NHL,C
Radim Simek,2014-2024,238,0.25005280180733575,0.029411764705882353,0.04016953008591076,-0.010757765380028407,NHL,D
Matt Tennyson,2014-2024,238,0.25704973383423824,0.01680672268907563,0.02808163891063254,-0.011274916221556911,NHL,D
Zac Rinaldo,2014-2024,237,0.23067183054256088,0.046413502109704644,0.058529988322747896,-0.012116486213043252,NHL,C
Chris Terry,2014-2024,236,0.20490580875081185,0.08898305084745763,0.07679402968288926,0.012189021164568367,NHL,W
Mason Lohrei,2014-2024,235,0.25803340817876974,0.0425531914893617,0.04113696144912804,0.0014162300402336611,NHL,D
Kieffer Bellows,2014-2024,235,0.21341680804668473,0.06808510638297872,0.0677560930545707,0.000329013328408026,NHL,W
Justin Fontaine,2014-2024,234,0.1984840630848879,0.0641025641025641,0.07394116078517501,-0.009838596682610917,NHL,W
Jaycob Megna,2014-2024,233,0.26410061394317746,0.017167381974248927,0.030665215297580543,-0.013497833323331616,NHL,D
Mason Raymond,2014-2024,232,0.22253707997038125,0.06896551724137931,0.061404657643600605,0.007560859597778705,NHL,W
Justin Bailey,2014-2024,232,0.2281998477790218,0.04310344827586207,0.05809680375119812,-0.014993355475336048,NHL,W
MacKenzie Entwistle,2014-2024,231,0.19963484674778223,0.06493506493506493,0.08104647237808481,-0.01611140744301988,NHL,W
Jakub Kindl,2014-2024,230,0.25666221804371436,0.030434782608695653,0.029223039792879255,0.0012117428158163988,NHL,D
Kevin Gravel,2014-2024,229,0.2722013836083376,0.004366812227074236,0.023405808187509338,-0.019038995960435103,NHL,D
Sam Malinski,2014-2024,228,0.2752507344808288,0.03508771929824561,0.028240416387036758,0.0068473029112088545,NHL,D
Nick Blankenburg,2014-2024,228,0.26123910241445364,0.043859649122807015,0.045426304483190114,-0.0015666553603830985,NHL,D
Dean Kukan,2014-2024,228,0.2514701031377628,0.02631578947368421,0.03268140846932006,-0.006365618995635848,NHL,D
Dalton Prout,2014-2024,228,0.2743085040150512,0.017543859649122806,0.026541199399566395,-0.00899733975044359,NHL,D
Jiri Tlusty,2014-2024,228,0.19567819225356556,0.07017543859649122,0.08329529237069953,-0.01311985377420831,NHL,C
Andreas Martinsen,2014-2024,228,0.23124885793119718,0.039473684210526314,0.05932457628773602,-0.019850892077209706,NHL,W
Alex Tanguay,2014-2024,227,0.1959763083133311,0.13215859030837004,0.08870086553895472,0.043457724769415326,NHL,W
Drew Miller,2014-2024,227,0.21371792535325854,0.05286343612334802,0.072605809633082,-0.019742373509733978,NHL,W
Micheal Haley,2014-2024,227,0.19345972784006515,0.039647577092511016,0.08336500724808514,-0.043717430155574125,NHL,C
Jonah Gadjovich,2014-2024,226,0.2015461531290425,0.05309734513274336,0.08687413390672329,-0.033776788773979924,NHL,W
Bryan Bickell,2014-2024,225,0.2120471438512804,0.06666666666666667,0.07092099146445066,-0.004254324797783995,NHL,W
Christian Djoos,2014-2024,225,0.24224681994640312,0.03111111111111111,0.036167694080829704,-0.005056582969718594,NHL,D
Pavel Mintyukov,2014-2024,225,0.25066637878890824,0.04,0.0510950081281111,-0.011095008128111102,NHL,D
Barret Jackman,2014-2024,223,0.27230232749433547,0.013452914798206279,0.03082834441320649,-0.017375429615000212,NHL,D
Justin Dowling,2014-2024,223,0.2251425162420811,0.04035874439461883,0.07265738608155355,-0.03229864168693471,NHL,C
Zbynek Michalek,2014-2024,222,0.27297898130850656,0.02702702702702703,0.02323284500592967,0.00379418202109736,NHL,D
Steven Santini,2014-2024,221,0.268993181706349,0.02262443438914027,0.0278750550892218,-0.0052506207000815285,NHL,D
Shawn Horcoff,2014-2024,221,0.1908044933587778,0.07692307692307693,0.08297481772582661,-0.006051740802749686,NHL,C
Simon Despres,2014-2024,221,0.2556515083466113,0.01809954751131222,0.03566059136623098,-0.017561043854918763,NHL,D
Stephen Gionta,2014-2024,221,0.19635815958171343,0.03167420814479638,0.07617691482364901,-0.04450270667885263,NHL,W
Sheldon Dries,2014-2024,220,0.18883622402786698,0.07272727272727272,0.0802977857865615,-0.007570513059288783,NHL,C
Matt Carle,2014-2024,218,0.24715907781600802,0.027522935779816515,0.032479632222018315,-0.0049566964422017995,NHL,D
Josh Gorges,2014-2024,217,0.26971778508580135,0.013824884792626729,0.02939332074888432,-0.01556843595625759,NHL,D
Teemu Pulkkinen,2014-2024,216,0.22437141430846694,0.06018518518518518,0.0571968313775559,0.002988353807629282,NHL,W
Jayson Megna,2014-2024,215,0.19964433506938026,0.03255813953488372,0.07453983358873376,-0.041981694053850035,NHL,C
Jack Studnicka,2014-2024,214,0.21370258116040786,0.028037383177570093,0.06878587939620098,-0.040748496218630886,NHL,C
Ryan Murphy,2014-2024,213,0.2579210565170672,0.028169014084507043,0.03732948022028068,-0.009160466135773638,NHL,D
Byron Froese,2014-2024,213,0.21196875777321236,0.03286384976525822,0.06981104871454782,-0.036947198949289606,NHL,C
Anton Slepyshev,2014-2024,212,0.20212117458189657,0.06132075471698113,0.06972361061508708,-0.008402855898105951,NHL,W
Shawn Thornton,2014-2024,211,0.2428634136234815,0.018957345971563982,0.05473924274439145,-0.03578189677282747,NHL,W
Jarred Tinordi,2014-2024,209,0.27533919584108896,0.019138755980861243,0.025941531001407617,-0.006802775020546374,NHL,D
Marco Kasper,2014-2024,208,0.2114993026809836,0.09134615384615384,0.0967710710056519,-0.005424917159498055,NHL,C
Mark Fayne,2014-2024,208,0.2584484622909857,0.019230769230769232,0.03003252111032611,-0.010801751879556877,NHL,D
Tyler Kennedy,2014-2024,207,0.23343427053300286,0.043478260869565216,0.05266089519373641,-0.009182634324171192,NHL,C
Brian Gibbons,2014-2024,205,0.2021561631441725,0.09268292682926829,0.0727994546063004,0.019883472222967893,NHL,C
Brayden Pachal,2014-2024,204,0.27734052257963304,0.024509803921568627,0.028756904331005122,-0.004247100409436495,NHL,D
Givani Smith,2014-2024,204,0.21622088643070664,0.04411764705882353,0.07741603282578509,-0.03329838576696156,NHL,W
Jaret Anderson-Dolan,2014-2024,203,0.21540273174893199,0.07881773399014778,0.0709184857795993,0.007899248210548479,NHL,C
Matt Luff,2014-2024,203,0.21936309345592878,0.07389162561576355,0.06913996533727489,0.0047516602784886675,NHL,W
Janne Kuokkanen,2014-2024,203,0.1978537907736082,0.06896551724137931,0.0719342686611087,-0.0029687514197293957,NHL,C
Juho Lammikko,2014-2024,203,0.20035494629826203,0.054187192118226604,0.07109670806970725,-0.016909515951480644,NHL,W
Jiri Kulich,2014-2024,202,0.20826987265163502,0.07425742574257425,0.08518580022865947,-0.010928374486085218,NHL,C
James Wisniewski,2014-2024,201,0.2497543297795343,0.03980099502487562,0.035634307948784055,0.004166687076091566,NHL,D
Fedor Tyutin,2014-2024,201,0.26385422756419386,0.024875621890547265,0.03144605658822046,-0.0065704346976731935,NHL,D
Gavin Bayreuther,2014-2024,201,0.26071570582358594,0.024875621890547265,0.03590744710702248,-0.011031825216475218,NHL,D
Jiri Sekac,2014-2024,201,0.20303289325625515,0.04975124378109453,0.06903849999302976,-0.01928725621193523,NHL,W
Tanner Glass,2014-2024,201,0.22426806836678775,0.03482587064676617,0.0590717231694758,-0.02424585252270963,NHL,W
Tim Heed,2014-2024,199,0.2564355185543952,0.03015075376884422,0.028820363691016104,0.0013303900778281162,NHL,D
Ben Smith,2014-2024,199,0.17889109485339638,0.05527638190954774,0.092079556367015,-0.03680317445746725,NHL,W
Brad Malone,2014-2024,198,0.2230738889021322,0.045454545454545456,0.07492512221811663,-0.029470576763571177,NHL,C
Nate Prosser,2014-2024,197,0.27264072024090713,0.04060913705583756,0.027385799401935185,0.013223337653902375,NHL,D
Cal Foote,2014-2024,197,0.25711974745248195,0.02030456852791878,0.0315997106994926,-0.011295142171573819,NHL,D
Justin Brazeau,2014-2024,197,0.19582721330859543,0.08629441624365482,0.10086359083046018,-0.014569174586805358,NHL,W
R.J. Umberger,2014-2024,197,0.20831789648576104,0.05583756345177665,0.07344801372717354,-0.017610450275396886,NHL,C
Liam Foudy,2014-2024,197,0.19898981413011316,0.04060913705583756,0.07997534891586755,-0.03936621186002999,NHL,C
Daniil Miromanov,2014-2024,196,0.25970403137329195,0.03571428571428571,0.03458024848903568,0.0011340372252500314,NHL,D
Jordan Harris,2014-2024,195,0.25722027571570416,0.046153846153846156,0.03531139581492263,0.010842450338923525,NHL,D
Mirco Mueller,2014-2024,195,0.2598925644884062,0.02564102564102564,0.03302762908561808,-0.007386603444592438,NHL,D
Juuso Parssinen,2014-2024,194,0.1758759103777162,0.10309278350515463,0.10067828487653463,0.0024144986286200043,NHL,C
Chris Neil,2014-2024,194,0.20977342094241372,0.05154639175257732,0.07933280636067701,-0.02778641460809969,NHL,W
Ty Rattie,2014-2024,193,0.1937783334126752,0.06735751295336788,0.0807684119660952,-0.013410899012727323,NHL,W
Noah Juulsen,2014-2024,193,0.27278668225687225,0.010362694300518135,0.027716701501529155,-0.017354007201011018,NHL,D
Adam Ruzicka,2014-2024,192,0.20343594988296562,0.07291666666666667,0.07136348218921851,0.0015531844774481635,NHL,C
Zach Trotman,2014-2024,192,0.26038432863936795,0.015625,0.025447726618203697,-0.009822726618203697,NHL,D
Dominic Toninato,2014-2024,192,0.18225958329079542,0.07291666666666667,0.09129572819376353,-0.018379061527096854,NHL,C
Tanner Kero,2014-2024,192,0.19696718610518635,0.057291666666666664,0.08270910182188657,-0.0254174351552199,NHL,C
Maxim Tsyplakov,2014-2024,191,0.21066116723097758,0.05235602094240838,0.08214146639109371,-0.029785445448685333,NHL,W
David Legwand,2014-2024,190,0.21677891730316637,0.07368421052631578,0.07045531238207296,0.00322889814424282,NHL,C
Korbinian Holzer,2014-2024,190,0.25839626811497735,0.021052631578947368,0.03271556195449206,-0.011662930375544691,NHL,D
Shane Wright,2014-2024,189,0.18557643301881535,0.12698412698412698,0.09455763118845904,0.032426495795667934,NHL,C
Clayton Stoner,2014-2024,189,0.2695517156609502,0.021164021164021163,0.030674188326925953,-0.00951016716290479,NHL,D
Paul Postma,2014-2024,188,0.2463217402367433,0.026595744680851064,0.03512748599873495,-0.008531741317883885,NHL,D
Zac Jones,2014-2024,188,0.242309382704659,0.02127659574468085,0.03588345338343004,-0.01460685763874919,NHL,D
Will Smith,2014-2024,187,0.21978889845900895,0.0962566844919786,0.07043830296762171,0.025818381524356893,NHL,C
Patrik Elias,2014-2024,187,0.1918256681790244,0.08021390374331551,0.0749602645646978,0.005253639178617708,NHL,W
Brandon Bollig,2014-2024,187,0.23542286197244994,0.026737967914438502,0.044723848504530456,-0.017985880590091954,NHL,W
Michael Chaput,2014-2024,187,0.190628304400489,0.03208556149732621,0.07407198359598192,-0.04198642209865572,NHL,C
Tom Gilbert,2014-2024,186,0.26392766613826296,0.043010752688172046,0.029192393775993673,0.013818358912178374,NHL,D
Jacob Bernard-Docker,2014-2024,186,0.2751633822883171,0.03225806451612903,0.0260723058640308,0.006185758652098233,NHL,D
Lane Hutson,2014-2024,186,0.2489421241734329,0.03225806451612903,0.04257683064148336,-0.010318766125354331,NHL,D
David Booth,2014-2024,186,0.20161574627217826,0.05913978494623656,0.06989928882226226,-0.0107595038760257,NHL,W
Zach Redmond,2014-2024,185,0.24318046806421564,0.03783783783783784,0.03863397290545694,-0.0007961350676191012,NHL,D
Cody Goloubef,2014-2024,185,0.2778286087006908,0.010810810810810811,0.0267918074181652,-0.01598099660735439,NHL,D
Jacob Bryson,2014-2024,184,0.2561197599699471,0.021739130434782608,0.0299202119059921,-0.008181081471209491,NHL,D
Jordan Schroeder,2014-2024,183,0.21251925612728564,0.07103825136612021,0.0642669627688023,0.006771288597317918,NHL,C
Mackenzie MacEachern,2014-2024,183,0.19620245041303683,0.06557377049180328,0.07873249626781946,-0.013158725776016178,NHL,W
Curtis McKenzie,2014-2024,183,0.19868387526790782,0.0546448087431694,0.07838086888653548,-0.02373606014336608,NHL,W
Jarret Stoll,2014-2024,182,0.2054236310052837,0.054945054945054944,0.07218323678569187,-0.017238181840636926,NHL,C
Nikita Soshnikov,2014-2024,181,0.21480630756012328,0.04419889502762431,0.063774438425767,-0.019575543398142686,NHL,W
Mark Stuart,2014-2024,180,0.2692282080810199,0.03333333333333333,0.03230798560633149,0.0010253477270018435,NHL,D
Alan Quine,2014-2024,179,0.1917515658971928,0.061452513966480445,0.07442020394787643,-0.01296768998139599,NHL,C
Mike Richards,2014-2024,178,0.1942899676960263,0.03932584269662921,0.07719893067588063,-0.037873087979251416,NHL,C
Ryker Evans,2014-2024,176,0.2697753446535324,0.03409090909090909,0.03075687656602445,0.00333403252488464,NHL,D
Curtis Glencross,2014-2024,175,0.18369171878066778,0.08,0.07938786567562306,0.0006121343243769423,NHL,W
Steve Bernier,2014-2024,175,0.17393651061840087,0.09714285714285714,0.10641258208810583,-0.009269724945248692,NHL,W
Dennis Rasmussen,2014-2024,175,0.20295853840398773,0.05714285714285714,0.07036491370468,-0.013222056561822855,NHL,C
Steve Ott,2014-2024,175,0.2133455553524092,0.03428571428571429,0.053550527181230316,-0.01926481289551603,NHL,C
Egor Zamula,2014-2024,174,0.2741511463686551,0.04597701149425287,0.024246488995392338,0.021730522498860535,NHL,D
Jakub Lauko,2014-2024,174,0.21858037770223576,0.06896551724137931,0.06885223208778382,0.00011328515359548819,NHL,C
Alex Kerfoot,2014-2024,174,0.18466340275763304,0.07471264367816093,0.10844715356698889,-0.033734509888827965,NHL,C
Boyd Gordon,2014-2024,172,0.21420759133907866,0.05232558139534884,0.07399091572729032,-0.021665334331941476,NHL,C
Josh Doan,2014-2024,172,0.2138056990309176,0.06976744186046512,0.09383777684355848,-0.02407033498309337,NHL,W
David Clarkson,2014-2024,171,0.1771196536537546,0.07017543859649122,0.09262202470784284,-0.022446586111351613,NHL,W
Reese Johnson,2014-2024,171,0.20937430688872377,0.04093567251461988,0.07027908933149206,-0.029343416816872178,NHL,C
Alex Nylander,2014-2024,170,0.20323024996998493,0.06470588235294118,0.06797204044025545,-0.003266158087314272,NHL,W
Jake Dotchin,2014-2024,170,0.25370381526235086,0.01764705882352941,0.02777562132399165,-0.010128562500462238,NHL,D
